amount,from_user_id,to_user_id,from_name,to_name,created_at
390.98,10,1,Kyle,Bob,2023-10-20 11:13:16
190.24,17,3,Rachel,David,2023-08-13 06:00:47
380.36,7,1,Hannah,Bob,2023-04-01 10:38:27
881.45,19,13,Tina,Nora,2023-09-30 15:44:39
817.61,12,5,Mia,Frank,2023-11-04 00:35:58
99.05,4,11,Eva,Lily,2023-11-06 05:33:30
548.23,16,4,Quinn,Eva,2023-03-11 20:14:17
824.34,4,2,Eva,Charlie,2023-09-29 23:35:29
646.37,20,20,Alice,Alice,2023-02-07 02:00:28
806.97,16,1,Quinn,Bob,2023-09-28 02:23:51
435.05,7,8,Hannah,Ivan,2023-01-30 03:19:08
185.60,7,10,Hannah,Kyle,2023-02-01 03:41:15
277.06,10,11,Kyle,Lily,2023-06-13 14:12:30
773.70,3,11,David,Lily,2023-10-06 18:26:31
306.64,6,11,Grace,Lily,2023-11-05 02:56:41
949.83,15,15,Paul,Paul,2023-08-27 00:38:07
462.11,9,12,Julia,Mia,2023-06-18 13:20:39
594.93,7,12,Hannah,Mia,2023-12-06 15:55:41
811.22,17,18,Rachel,Steve,2023-11-20 05:17:00
477.78,9,11,Julia,Lily,2023-10-31 22:12:44
937.56,12,8,Mia,Ivan,2023-03-25 20:45:34
670.94,7,5,Hannah,Frank,2023-02-08 17:38:50
90.18,10,4,Kyle,Eva,2023-01-26 16:52:51
464.32,16,1,Quinn,Bob,2023-08-02 22:44:26
348.37,10,17,Kyle,Rachel,2023-02-19 07:34:26
424.41,18,20,Steve,Alice,2023-06-08 10:02:48
142.09,2,6,Charlie,Grace,2023-01-30 08:17:52
485.97,15,5,Paul,Frank,2023-11-04 13:03:25
374.85,11,10,Lily,Kyle,2023-07-26 08:37:18
442.75,15,13,Paul,Nora,2023-11-24 20:49:37
810.12,2,14,Charlie,Oscar,2023-03-21 22:59:54
583.67,9,10,Julia,Kyle,2023-05-06 16:51:25
351.59,12,2,Mia,Charlie,2023-07-18 18:52:23
315.78,14,20,Oscar,Alice,2023-12-13 21:39:47
285.18,5,15,Frank,Paul,2023-02-12 16:29:22
136.47,6,1,Grace,Bob,2023-01-13 02:47:29
639.47,15,8,Paul,Ivan,2023-03-28 22:42:23
33.96,15,2,Paul,Charlie,2023-12-17 11:19:00
917.89,1,14,Bob,Oscar,2023-09-30 03:01:55
261.21,4,4,Eva,Eva,2023-08-27 00:51:04
500.08,20,16,Alice,Quinn,2023-01-07 06:02:03
123.13,6,20,Grace,Alice,2023-11-01 23:46:56
265.70,15,15,Paul,Paul,2023-10-12 12:30:39
329.72,6,10,Grace,Kyle,2023-07-05 11:11:39
430.77,11,17,Lily,Rachel,2023-12-10 19:35:20
492.98,11,18,Lily,Steve,2023-10-07 10:13:03
829.25,18,19,Steve,Tina,2023-11-07 08:21:44
167.85,1,1,Bob,Bob,2023-08-03 08:39:45
692.03,4,4,Eva,Eva,2023-05-03 02:38:41
803.05,11,19,Lily,Tina,2023-05-03 11:25:10
170.60,14,6,Oscar,Grace,2023-03-26 22:22:28
269.58,13,8,Nora,Ivan,2023-11-07 00:09:06
617.68,3,7,David,Hannah,2023-03-13 06:56:32
500.69,2,17,Charlie,Rachel,2023-02-18 05:24:55
